Year,Date,Plot,Treatment,Distance from Strip (ft),Spider Count
2022,10/14/2022,C1,Stakes + SS,14,1
2022,10/14/2022,C1,Stakes + SS,21,0
2022,10/14/2022,C2,Stakes,7,4
2022,10/14/2022,C2,Stakes,14,1
2022,10/14/2022,C2,Stakes,21,0
2022,10/14/2022,C3,SS,7,7
2022,10/14/2022,C3,SS,14,0
2022,10/14/2022,C3,SS,21,1
2022,10/14/2022,C4,Stakes,7,2
2022,10/14/2022,C4,Stakes,14,1
2022,10/14/2022,C4,Stakes,21,2
2022,10/14/2022,C5,Stakes,7,2
2022,10/14/2022,C5,Stakes,14,0
2022,10/14/2022,C5,Stakes,21,1
2022,10/14/2022,C6,Stakes + SS,7,6
2022,10/14/2022,C6,Stakes + SS,14,2
2022,10/14/2022,C6,Stakes + SS,21,1
2022,10/14/2022,C7,Nothing,7,0
2022,10/14/2022,C7,Nothing,14,0
2022,10/14/2022,C7,Nothing,21,0
2022,10/14/2022,C8,Stakes,7,8
2022,10/14/2022,C8,Stakes,14,1
2022,10/14/2022,C8,Stakes,21,0
2022,10/14/2022,D1,Stakes,7,4
2022,10/14/2022,D1,Stakes,14,3
2022,10/14/2022,D1,Stakes,21,2
2022,10/14/2022,D2,Stakes,7,3
2022,10/14/2022,D2,Stakes,14,0
2022,10/14/2022,D2,Stakes,21,0
2022,10/14/2022,D3,Stakes + SS,7,7
2022,10/14/2022,D3,Stakes + SS,14,3
2022,10/14/2022,D3,Stakes + SS,21,0
2022,10/14/2022,D4,Nothing,7,1
2022,10/14/2022,D4,Nothing,14,2
2022,10/14/2022,D4,Nothing,21,1
2022,10/14/2022,D5,Nothing,7,2
2022,10/14/2022,D5,Nothing,14,0
2022,10/14/2022,D5,Nothing,21,0
2022,10/14/2022,D6,Nothing,7,1
2022,10/14/2022,D6,Nothing,14,0
2022,10/14/2022,D6,Nothing,21,0
2022,10/14/2022,E1,SS,7,4
2022,10/14/2022,E1,SS,14,0
2022,10/14/2022,E1,SS,21,1
2022,10/14/2022,E2,SS,7,1
2022,10/14/2022,E2,SS,14,2
2022,10/14/2022,E2,SS,21,1
